metadata,key,value
metadata,evidence_contract,gpu02s-persistent-session-v1
metadata,base_revision,1d0625589a6bb5b7744fe7319183c55a3032ff10
metadata,status,incomplete_until_completion_record
metadata,evidence_kind,canonical
metadata,automatic_dispatch_authorized,false
metadata,production_acceptance_authorized,false
metadata,speedup_claim,false
metadata,workload_representation,compiler-derived synthetic session envelope
metadata,command,/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02s_session_benchmark --corpus=replays/prepared_ac/session_v1/corpus.csv --source=./.bazelrc --source=./.bazelversion --source=./BUILD.bazel --source=./MODULE.bazel --source=./MODULE.bazel.lock --source=./README.md --source=docs/BUILDING.md --source=docs/adr/ADR-001-cpp-cuda-migration.md --source=docs/roadmap.md --source=cpp/BUILD.bazel --source=cpp/benchmarks/prepared_ac_session.cc --source=cpp/benchmarks/prepared_ac_session.h --source=cpp/include/ohmnivore/compiler.h --source=cpp/include/ohmnivore/ir.h --source=cpp/include/ohmnivore/prepared_ac.h --source=cpp/include/ohmnivore/solver.h --source=cpp/include/ohmnivore/sparse.h --source=cpp/include/ohmnivore/status.h --source=cpp/src/compiler.cc --source=cpp/src/prepared_ac.cc --source=cpp/src/prepared_ac_internal.h --source=cpp/src/solver.cc --source=cuda/gpu02s_session_benchmark.cc --source=cuda/prepared_ac_cuda.cu --source=cuda/prepared_ac_cuda.h --source=cuda/BUILD.bazel --source=replays/prepared_ac/session_v1/corpus.csv --source=replays/prepared_ac/session_v1/BUILD.bazel --source=replays/prepared_ac/session_v1/README.md --source=third_party/cudss/BUILD.bazel --source=third_party/cudss/BUILD.cudss.bazel --source=third_party/cudss/PROVENANCE.md --source=third_party/suitesparse/BUILD.bazel --source=third_party/suitesparse/BUILD.suitesparse.bazel --source=third_party/suitesparse/PROVENANCE.md --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,start_utc,2026-08-19T07:17:42Z
metadata,manifest_fingerprint,v1-de52b10506655ec327cab7e010fbe106
metadata,source_fingerprint,v1-3fd5bc5a942844e720117d9a43d50c6c
metadata,binary_fingerprint,v1-ae9c40b2e86de2649b7f3958533d3839
metadata,source_input_count,35
metadata,source_identity_scope,governing_docs+benchmark+session_corpus+prepared_contract+compiler+solver+cuda_executor+bazel_module_lock+vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized_cuda
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02s_session_benchmark -- --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cudss_execution_shape,uniform_batch_all_members
metadata,cudss_matching,disabled
metadata,cudss_deterministic_mode,disabled
metadata,cudss_fp64_iterative_refinement_steps,1
metadata,cudss_reordering,default
metadata,cudss_factorization,default
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,hardware_threads,32
metadata,gpu,NVIDIA GeForce RTX 5080
metadata,gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,compute_capability,12.0
metadata,driver_api,13030
metadata,runtime_api,13000
metadata,gpu_global_memory_bytes,17094475776
metadata,warmups,3
metadata,repetitions,20
metadata,persistent_steady_sessions,20
metadata,expected_raw_sessions,320
metadata,expected_raw_prefixes,1280
metadata,expected_persistent_samples,336
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,clock,std::chrono::steady_clock
metadata,fork_overhead_in_timing,false
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,validation_boundary,all_results_residual_checked+fresh_cpu_klu_componentwise_certified
metadata,cuda_phase_boundary,host_intervals_nonoverlapping;remainder=complete_execute_wall_minus_classified_intervals
metadata,cuda_device_telemetry_boundary,event_elapsed_overlaps_host_submit_and_sync_intervals
metadata,cold_boundary,fresh_child_one_context_per_session
metadata,steady_boundary,later_same-structure corners
metadata,candidate_boundary,execute+residual_validation;fresh KLU certification measured separately and mandatory
metadata,inline_boundary,execute+complete fresh KLU certification
metadata,technical_crossover_thresholds,median=1.25;p95=1.10;gpu_peak_bytes=2147483648
sample,case_id,workload_class,mode,repetition,prefix_corners,dimension,nnz,batch,accepted_members,participating_threads,preparation_ns,executor_create_ns,execute_ns,runtime_validation_ns,excluded_certification_ns,lane_total_ns,certified_total_ns,first_corner_ns,later_corner_median_ns,later_corner_p95_ns,cpu_symbolic_analyses,backend_solves,certification_solves,structure_preparations,structure_uploads,values_rhs_uploads,same_structure_refreshes,cuda_analyses,factorization_calls,solve_calls,context_setup_ns,library_setup_ns,host_pack_ns,upload_ns,matrix_setup_ns,analysis_ns,factor_solve_ns,analysis_device_ns,factor_solve_device_ns,readback_ns,phase_status_ns,memory_accounting_ns,result_assembly_ns,release_ns,cuda_execute_phase_remainder_ns,cpu_peak_rss_bytes,gpu_peak_batch_bytes,outstanding_device_bytes,failures
sample,ring_1024_session,session_wide,gpu_candidate_runtime,5,3,1028,3080,2048,6144,0,798882411,17033,916322402,1608736404,3268024106,3323958250,6591982356,1320545522,983021167,1020391561,0,6144,6144,1,1,3,2,1,3,3,207259702,3560270,120632514,39922680,2434,17147773,162745323,17105087,162572509,7277619,544694,340025,37975675,0,318913693,727080960,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,5,4,1028,3080,2048,8192,0,1025550186,17033,1111233291,2142570944,4341320812,4279371454,8620692266,1320545522,983021167,1020391561,0,8192,8192,1,1,4,3,1,4,4,207259702,3560270,145243929,50021085,2434,17147773,212278994,17105087,212053947,9696943,786032,421389,40468008,5257656,424346732,727080960,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,6,1,1028,3080,2048,2048,0,280918913,10360,492212074,539600919,1077817431,1312742266,2390559697,1312742266,0,0,0,2048,2048,1,1,1,0,1,1,1,199337126,3511719,69374116,19464471,2204,17411544,63406293,17371616,63349792,2461454,174882,148692,10961315,0,105958258,726818816,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,6,2,1028,3080,2048,4096,0,515022517,10360,698391183,1074216533,2156101528,2287640593,4443742121,1312742266,974898327,974898327,0,4096,4096,1,1,2,1,1,2,2,199337126,3511719,93549994,29086542,2204,17411544,112818523,17371616,112720063,5077301,339635,229385,26291336,0,210735874,726818816,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,6,3,1028,3080,2048,6144,0,791553788,10360,905966342,1619364426,3228669318,3316894916,6545564234,1312742266,974898327,1029254323,0,6144,6144,1,1,3,2,1,3,3,199337126,3511719,117748274,38675161,2204,17411544,162158896,17371616,162020158,7568792,496422,315057,42426466,0,316314681,726818816,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,6,4,1028,3080,2048,8192,0,1016334410,10360,1099055926,2152451094,4305037935,4267851790,8572889725,1312742266,974898327,1029254323,0,8192,8192,1,1,4,3,1,4,4,199337126,3511719,142043639,48335234,2204,17411544,211603266,17371616,211420189,10060012,655875,393406,44872501,5727736,420829400,726818816,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,7,1,1028,3080,2048,2048,0,281784766,10149,496324852,532653796,1082061349,1310773563,2392834912,1310773563,0,0,0,2048,2048,1,1,1,0,1,1,1,199957306,3520605,71157620,20277574,2675,16823306,63802925,16782783,63742366,2478647,157319,151888,11322670,0,106672317,727080960,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,7,2,1028,3080,2048,4096,0,517197807,10149,704817465,1066935243,2168987385,2288960664,4457948049,1310773563,978187101,978187101,0,4096,4096,1,1,2,1,1,2,2,199957306,3520605,95949576,30348368,2675,16823306,113336504,16782783,113214718,4945451,348522,241767,25558402,0,213784983,727080960,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,7,3,1028,3080,2048,6144,0,801695655,10149,914089197,1601910113,3261637880,3317705114,6579342994,1310773563,978187101,1028744450,0,6144,6144,1,1,3,2,1,3,3,199957306,3520605,121019180,40615795,2675,16823306,162683619,16782783,162495038,7452321,530318,343950,40839359,0,320300763,727080960,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,7,4,1028,3080,2048,8192,0,1030269817,10149,1113228297,2135854419,4343582065,4279362682,8622944747,1310773563,978187101,1028744450,0,8192,8192,1,1,4,3,1,4,4,199957306,3520605,145573176,50928628,2675,16823306,216534608,16782783,216302973,9873999,688417,424693,43489962,5977079,425410922,727080960,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,8,1,1028,3080,2048,2048,0,282888022,10831,494570940,531364288,1076363276,1308834081,2385197357,1308834081,0,0,0,2048,2048,1,1,1,0,1,1,1,202991956,3180931,69293703,19672617,2765,16944547,63109820,16903360,63056447,2477104,155135,143694,10635445,0,105963223,726917120,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,8,2,1028,3080,2048,4096,0,516616223,10831,697190307,1061129699,2148646515,2274947060,4423593575,1308834081,966112979,966112979,0,4096,4096,1,1,2,1,1,2,2,202991956,3180931,93497724,29338452,2765,16944547,112521850,16903360,112422718,4925543,296113,228595,21180930,0,212080901,726917120,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,8,3,1028,3080,2048,6144,0,798388566,10831,902783952,1590756597,3218846708,3291939946,6510786654,1308834081,966112979,1016992886,0,6144,6144,1,1,3,2,1,3,3,202991956,3180931,117965737,39422601,2765,16944547,161878255,16903360,161714429,7342382,477987,311343,34563572,0,317701876,726917120,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,8,4,1028,3080,2048,8192,0,1024214251,10831,1096522355,2119787505,4290571054,4240534942,8531105996,1308834081,966112979,1016992886,0,8192,8192,1,1,4,3,1,4,4,202991956,3180931,142128911,49343239,2765,16944547,211292578,16903360,211084028,9735456,619285,387708,37113715,5346563,422781264,726917120,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,9,1,1028,3080,2048,2048,0,281312680,10841,499162659,532539268,1082426941,1313025448,2395452389,1313025448,0,0,0,2048,2048,1,1,1,0,1,1,1,204946808,3499716,69387902,19559661,3186,17026172,63480184,16986688,63432031,2396360,150736,144696,12361203,0,106206035,727343104,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,9,2,1028,3080,2048,4096,0,520083266,10841,708368044,1066708572,2157823793,2295170723,4452994516,1313025448,982145275,982145275,0,4096,4096,1,1,2,1,1,2,2,204946808,3499716,94128183,29516047,3186,17026172,112813274,16986688,112698815,4867883,297434,244967,27891984,0,213132390,727343104,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,9,3,1028,3080,2048,6144,0,796773349,10841,915912925,1599313055,3234606808,3312010170,6546616978,1313025448,982145275,1016839447,0,6144,6144,1,1,3,2,1,3,3,204946808,3499716,118239509,39220485,3186,17026172,162197922,16986688,162040767,7252111,434113,337261,44247623,0,318508019,727343104,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,9,4,1028,3080,2048,8192,0,1021864499,10841,1109449676,2136169823,4326462566,4267494839,8593957405,1313025448,982145275,1016839447,0,8192,8192,1,1,4,3,1,4,4,204946808,3499716,142766343,49094304,3186,17026172,211558013,16986688,211356478,9777366,603656,424617,46713556,5088362,423035939,727343104,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,10,1,1028,3080,2048,2048,0,279309587,11071,498696534,539543430,1091266850,1317560622,2408827472,1317560622,0,0,0,2048,2048,1,1,1,0,1,1,1,204007554,3714223,70806095,19552097,1973,17399831,63372490,17343616,63316352,2472856,165223,148172,10853148,0,106202872,727080960,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,10,2,1028,3080,2048,4096,0,519327482,11071,700404631,1068411712,2168168026,2288154896,4456322922,1317560622,970594274,970594274,0,4096,4096,1,1,2,1,1,2,2,204007554,3714223,95008262,29306420,1973,17399831,112841757,17343616,112738815,4898522,314457,233013,21680197,0,210998422,727080960,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,10,3,1028,3080,2048,6144,0,797920552,11071,907818870,1599474737,3248013002,3305225230,6553238232,1317560622,970594274,1017070334,0,6144,6144,1,1,3,2,1,3,3,204007554,3714223,119193136,39003184,1973,17399831,162238446,17343616,162090143,7304570,467287,316602,37827139,0,316344925,727080960,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,10,4,1028,3080,2048,8192,0,1026645678,11071,1108812836,2134364790,4323211726,4269834375,8593046101,1317560622,970594274,1017070334,0,8192,8192,1,1,4,3,1,4,4,204007554,3714223,143950017,49114554,1973,17399831,216168776,17343616,215964093,9789799,612723,394450,40337536,5569145,423321400,727080960,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,11,1,1028,3080,2048,2048,0,280503757,10280,499338434,535022404,1096989812,1314874875,2411864687,1314874875,0,0,0,2048,2048,1,1,1,0,1,1,1,205873924,3432499,70019109,19340435,2856,17219128,63309149,17179199,63262877,2472775,151517,117312,11338451,0,106061279,726564864,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,11,2,1028,3080,2048,4096,0,518090024,10280,703859283,1065787002,2168676990,2287746589,4456423579,1314874875,972871714,972871714,0,4096,4096,1,1,2,1,1,2,2,205873924,3432499,94537507,29272135,2856,17219128,112692935,17179199,112594621,4872021,309346,215439,24308721,0,211122772,726564864,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,11,3,1028,3080,2048,6144,0,803672823,10280,911791830,1596986808,3250438599,3312461741,6562900340,1314874875,972871714,1024715152,0,6144,6144,1,1,3,2,1,3,3,205873924,3432499,118652349,38884158,2856,17219128,162053898,17179199,161896668,7273081,458579,295060,41224693,0,316421605,726564864,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,11,4,1028,3080,2048,8192,0,1028906092,10280,1105208332,2126586274,4334529591,4260710978,8595240569,1314874875,972871714,1024715152,0,8192,8192,1,1,4,3,1,4,4,205873924,3432499,142843175,48490641,2856,17219128,211440149,17179199,211236699,9654332,606991,375032,43722596,5362754,421547009,726564864,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,12,1,1028,3080,2048,2048,0,281099436,10901,495174526,529802632,1076956435,1306087495,2383043930,1306087495,0,0,0,2048,2048,1,1,1,0,1,1,1,202066840,3670359,69279576,19520328,2415,17071646,63490252,17031072,63430205,2469790,174181,165966,10948841,0,106314332,727080960,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,12,2,1028,3080,2048,4096,0,515356151,10901,698106208,1062308808,2152380467,2275782068,4428162535,1306087495,969694573,969694573,0,4096,4096,1,1,2,1,1,2,2,202066840,3670359,93502744,29137740,2415,17071646,112822501,17031072,112723101,4866581,330057,262710,22011799,0,212360816,727080960,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,12,3,1028,3080,2048,6144,0,798488306,10901,904061521,1593672956,3225459026,3296233684,6521692710,1306087495,969694573,1020451616,0,6144,6144,1,1,3,2,1,3,3,202066840,3670359,117732305,38776643,2415,17071646,162208131,17031072,162066908,7294872,465544,350688,36807685,0,317614393,727080960,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,12,4,1028,3080,2048,8192,0,1024692619,10901,1097787972,2122915014,4297972764,4245406506,8543379270,1306087495,969694573,1020451616,0,8192,8192,1,1,4,3,1,4,4,202066840,3670359,141883707,48344361,2415,17071646,211545800,17031072,211359675,9693837,594008,437974,39420166,5080577,423056859,727080960,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,13,1,1028,3080,2048,2048,0,281410977,11301,495495785,533442394,1076829114,1310360457,2387189571,1310360457,0,0,0,2048,2048,1,1,1,0,1,1,1,200962132,3760611,69324180,20308715,2464,17156188,63943573,17113727,63890528,2468127,183288,157579,10591422,0,106637506,727343104,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,13,2,1028,3080,2048,4096,0,518618055,11301,701116823,1067897571,2165557554,2287643750,4453201304,1310360457,977283293,977283293,0,4096,4096,1,1,2,1,1,2,2,200962132,3760611,93963037,30245032,2464,17156188,113360042,17113727,113258943,4859128,365844,240546,24489293,0,211712506,727343104,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,13,3,1028,3080,2048,6144,0,798630758,11301,906993296,1602480923,3258875067,3308116278,6566991345,1310360457,977283293,1020472528,0,6144,6144,1,1,3,2,1,3,3,200962132,3760611,118505531,40229392,2464,17156188,162780838,17113727,162632191,7290656,542951,324244,38652598,0,316785691,727343104,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,13,4,1028,3080,2048,8192,0,1029094681,11301,1108602396,2132257957,4347499669,4269966335,8617466004,1310360457,977283293,1020472528,0,8192,8192,1,1,4,3,1,4,4,200962132,3760611,143607738,50642856,2464,17156188,216763516,17113727,216573886,9721182,694249,416128,41319663,5677331,423555669,727343104,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,14,1,1028,3080,2048,2048,0,280202653,10500,504971662,529930390,1092622082,1315115205,2407737287,1315115205,0,0,0,2048,2048,1,1,1,0,1,1,1,210167716,3559540,70412434,19572889,2124,17162803,63711429,17123039,63649758,2496121,226920,174741,11492625,0,105992320,726818816,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,14,2,1028,3080,2048,4096,0,514610674,10500,707393392,1059850749,2163256780,2281865315,4445122095,1315115205,966750110,966750110,0,4096,4096,1,1,2,1,1,2,2,210167716,3559540,94561714,29372238,2124,17162803,113041798,17123039,112935518,4940503,360103,255785,22161296,0,211807772,726818816,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,14,3,1028,3080,2048,6144,0,795718478,10500,914510007,1593381345,3231378435,3303620330,6534998765,1315115205,966750110,1021755015,0,6144,6144,1,1,3,2,1,3,3,210167716,3559540,118718328,39039476,2124,17162803,162416423,17123039,162265820,7408039,523183,338161,38028738,0,317145476,726818816,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,14,4,1028,3080,2048,8192,0,1020884610,10500,1108443798,2123056820,4305486841,4252395728,8557882569,1315115205,966750110,1021755015,0,8192,8192,1,1,4,3,1,4,4,210167716,3559540,142925758,48812555,2124,17162803,211958183,17123039,211760827,9872839,664591,430006,40617484,5027238,422270199,726818816,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,15,1,1028,3080,2048,2048,0,284148853,11673,495757858,532599577,1079314879,1312517961,2391832840,1312517961,0,0,0,2048,2048,1,1,1,0,1,1,1,203419573,3583245,68861504,19537089,2766,17014700,63381089,16974720,63326303,2417701,159754,155024,10746998,0,106478415,727343104,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,15,2,1028,3080,2048,4096,0,518574684,11673,699826664,1066218340,2154843909,2284631361,4439475270,1312517961,972113400,972113400,0,4096,4096,1,1,2,1,1,2,2,203419573,3583245,93062410,29223153,2766,17014700,112722667,16974720,112624062,4812077,296112,238062,23100597,0,212351302,727343104,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,15,3,1028,3080,2048,6144,0,800493181,11673,911301853,1608313489,3232783487,3320120196,6552903683,1312517961,972113400,1035488835,0,6144,6144,1,1,3,2,1,3,3,203419573,3583245,118174386,39305850,2766,17014700,162159725,16974720,162016252,7242022,445376,328764,39309827,0,320315619,727343104,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,15,4,1028,3080,2048,8192,0,1030961267,11673,1106677662,2150113767,4329310245,4287764369,8617074614,1312517961,972113400,1035488835,0,8192,8192,1,1,4,3,1,4,4,203419573,3583245,142432220,49127350,2766,17014700,211583277,16974720,211397051,9659232,588998,418896,42010055,6009733,426837350,727343104,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,16,1,1028,3080,2048,2048,0,285108641,17133,496503258,535539438,1070796419,1317168470,2387964889,1317168470,0,0,0,2048,2048,1,1,1,0,1,1,1,201453951,3662244,70872578,19897635,2795,17389965,63758658,17350496,63706559,2614084,176966,260214,11395580,0,105018588,726945792,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,16,2,1028,3080,2048,4096,0,521325266,17133,707231130,1072053587,2153694098,2300627116,4454321214,1317168470,983458646,983458646,0,4096,4096,1,1,2,1,1,2,2,201453951,3662244,95767233,30221060,2795,17389965,113131787,17350496,113032062,5060700,349514,347992,27544316,0,212299573,726945792,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,16,3,1028,3080,2048,6144,0,808971506,17133,918236868,1604470848,3228085043,3331696355,6559781398,1317168470,983458646,1031069239,0,6144,6144,1,1,3,2,1,3,3,201453951,3662244,120518386,40292435,2795,17389965,162671622,17350496,162507645,7560056,506131,438043,44070889,0,319670351,726945792,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,16,4,1028,3080,2048,8192,0,1034480737,17133,1116875993,2134275049,4299995640,4285648912,8585644552,1317168470,983458646,1031069239,0,8192,8192,1,1,4,3,1,4,4,201453951,3662244,144754240,50345636,2795,17389965,216666870,17350496,216461757,10065804,625568,515210,46628075,6196847,424765635,726945792,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,17,1,1028,3080,2048,2048,0,281160043,16562,513795076,531181142,1071905205,1326152823,2398058028,1326152823,0,0,0,2048,2048,1,1,1,0,1,1,1,208219230,3723460,69342599,19615839,3447,17211855,63581000,17170272,63525504,2430085,166175,151217,22967975,0,106382194,727343104,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,17,2,1028,3080,2048,4096,0,514870430,16562,716056323,1062097742,2140312118,2293041057,4433353175,1326152823,966888234,966888234,0,4096,4096,1,1,2,1,1,2,2,208219230,3723460,93429630,29398906,3447,17211855,112958486,17170272,112835487,4815835,285462,239094,33647946,0,212122972,727343104,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,17,3,1028,3080,2048,6144,0,793073187,16562,921950589,1601987691,3212135206,3317028029,6529163235,1326152823,966888234,1023986972,0,6144,6144,1,1,3,2,1,3,3,208219230,3723460,117580792,41230704,3447,17211855,162400685,17170272,162218110,7218537,411471,324076,46565035,0,317061297,727343104,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,17,4,1028,3080,2048,8192,0,1018362685,16562,1115756764,2141106651,4284684160,4275242662,8559926822,1326152823,966888234,1023986972,0,8192,8192,1,1,4,3,1,4,4,208219230,3723460,141706355,50954890,3447,17211855,211829617,17170272,211599709,9682405,543642,413797,49190480,5830723,422277586,727343104,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,18,1,1028,3080,2048,2048,0,280639996,17594,495983719,529124140,1078481832,1305765449,2384247281,1305765449,0,0,0,2048,2048,1,1,1,0,1,1,1,202409421,3646835,69174428,19564842,3166,17156669,63808508,17118528,63757054,2423953,212663,150106,10458390,0,106974738,727080960,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,18,2,1028,3080,2048,4096,0,519079876,17594,699858934,1062914140,2165773582,2281870544,4447644126,1305765449,976105095,976105095,0,4096,4096,1,1,2,1,1,2,2,202409421,3646835,93471376,29512172,3166,17156669,113154803,17118528,113063358,4878804,369331,232573,22010637,0,213013147,727080960,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,18,3,1028,3080,2048,6144,0,784788819,17594,906335730,1592590338,3260732118,3283732481,6544464599,1305765449,976105095,1001861937,0,6144,6144,1,1,3,2,1,3,3,202409421,3646835,117636354,39056025,3166,17156669,162582996,17118528,162433917,7271036,492274,329698,37493759,0,318257497,727080960,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,18,4,1028,3080,2048,8192,0,1013431515,17594,1100087520,2122287093,4342392352,4235823722,8578216074,1305765449,976105095,1001861937,0,8192,8192,1,1,4,3,1,4,4,202409421,3646835,141772457,48700689,3166,17156669,211949179,17118528,211740539,9675782,623704,410611,40014866,6062812,423724141,727080960,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,19,1,1028,3080,2048,2048,0,284569757,10530,495781434,546745530,1087982559,1327107251,2415089810,1327107251,0,0,0,2048,2048,1,1,1,0,1,1,1,201489593,3742857,70240362,19236498,2455,17407266,63388330,17369567,63327327,2421829,168609,154353,11291292,0,106237990,727343104,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,19,2,1028,3080,2048,4096,0,518335481,10530,699142121,1083239072,2166229520,2300727204,4466956724,1327107251,973619953,973619953,0,4096,4096,1,1,2,1,1,2,2,201489593,3742857,94907614,29155142,2455,17407266,112751036,17369567,112639839,4803291,352197,265244,22672535,0,211592891,727343104,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,19,3,1028,3080,2048,6144,0,794111519,10530,907401880,1624739933,3249130034,3326263862,6575393896,1327107251,973619953,1025536658,0,6144,6144,1,1,3,2,1,3,3,201489593,3742857,119444116,39019535,2455,17407266,162066212,17369567,161903582,7193479,509225,354373,39793777,0,316378992,727343104,469762048,0,0
sample,ring_1024_session,session_wide,gpu_candidate_runtime,19,4,1028,3080,2048,8192,0,1023991355,10530,1109697425,2156923803,4363340683,4290623113,8653963796,1327107251,973619953,1025536658,0,8192,8192,1,1,4,3,1,4,4,201489593,3742857,143735534,49860872,2455,17407266,216047960,17369567,215837148,9635756,648670,448370,42414664,6131775,424263428,727343104,469762048,0,0
summary,ring_1024_session,session_wide,gpu_candidate_runtime,1,20,1305765449,1314874875,1333831443,1337368379,2396977304,1314874875,0,0,1557.2780180881568,727343104,469762048
summary,ring_1024_session,session_wide,gpu_candidate_runtime,2,20,2274947060,2288960664,2313371687,2327370321,4453201304,1314874875,974898327,990414777,1786.2741652601819,727343104,469762048
summary,ring_1024_session,session_wide,gpu_candidate_runtime,3,20,3283732481,3312461741,3331696355,3340376728,6549606140,1314874875,974898327,1031069239,1852.3348359221882,727343104,469762048
summary,ring_1024_session,session_wide,gpu_candidate_runtime,4,20,4235823722,4269834375,4290623113,4298841043,8593957405,1314874875,974898327,1031069239,1918.5162966864468,727343104,469762048
verdict,case_id,workload_class,lane,prefix_corners,cpu_median_ns,gpu_median_ns,median_ratio,median_pass,cpu_p95_ns,gpu_p95_ns,p95_ratio,p95_pass,gpu_peak_bytes,memory_pass,technical_crossover_this_run,automatic_dispatch
verdict,tree_session_control,session_control,inline_certified,1,17965627,248074808,0.072420199152184769,fail,19495089,253902695,0.076781733254150775,fail,33554432,pass,ineligible,unauthorized
verdict,tree_session_control,session_control,inline_certified,2,30168725,262986561,0.11471584283730757,fail,31630994,268693180,0.11772161094673114,fail,33554432,pass,ineligible,unauthorized
