case,policy,refinement,repetition,pass,points,attempts,rejects,solves,doubling,voltage_error,current_error,voltage_limit,current_limit,seconds
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,1,6,1,6437,6459,23,58131,6459,7.8486482432138516e-06,1.1318259463710678e-05,0.0050020000000000004,0.00500002,0.033849044000000002
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,1,7,1,6437,6459,23,58131,6459,7.8486482432138516e-06,1.1318259463710678e-05,0.0050020000000000004,0.00500002,0.033736971999999997
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,1,8,1,6437,6459,23,58131,6459,7.8486482432138516e-06,1.1318259463710678e-05,0.0050020000000000004,0.00500002,0.033680835999999999
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,1,9,1,6437,6459,23,58131,6459,7.8486482432138516e-06,1.1318259463710678e-05,0.0050020000000000004,0.00500002,0.034325798999999997
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,1,10,1,6437,6459,23,58131,6459,7.8486482432138516e-06,1.1318259463710678e-05,0.0050020000000000004,0.00500002,0.03374129
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,0,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.002310566
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,1,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.002313842
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,2,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.0022466349999999999
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,3,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.0022545999999999998
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,4,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.002271061
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,5,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.0022705500000000001
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,6,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.0022957479999999998
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,7,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.0022721730000000002
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,8,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.002278726
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,9,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.0022485690000000002
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,10,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.002264379
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,0,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.014905905000000001
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,1,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.014809843
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,2,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.014775688
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,3,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.014687441000000001
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,4,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.014736643000000001
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,5,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.014749409
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,6,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.014673375000000001
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,7,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.014694705000000001
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,8,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.014786979
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,9,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.014692761
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,10,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.014756712
rlc_r0.5_a1_t0.001_b400,0,0,0,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0041924279999999998
rlc_r0.5_a1_t0.001_b400,0,0,1,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0041670910000000004
rlc_r0.5_a1_t0.001_b400,0,0,2,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0041402189999999997
rlc_r0.5_a1_t0.001_b400,0,0,3,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0041546960000000003
rlc_r0.5_a1_t0.001_b400,0,0,4,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0041573010000000004
rlc_r0.5_a1_t0.001_b400,0,0,5,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0041794739999999999
rlc_r0.5_a1_t0.001_b400,0,0,6,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0041424139999999996
rlc_r0.5_a1_t0.001_b400,0,0,7,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0041669289999999998
rlc_r0.5_a1_t0.001_b400,0,0,8,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0041583640000000003
rlc_r0.5_a1_t0.001_b400,0,0,9,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0041509199999999998
rlc_r0.5_a1_t0.001_b400,0,0,10,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0041534249999999997
rlc_r0.5_a1_t0.001_b400,0,1,0,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.033466458999999997
rlc_r0.5_a1_t0.001_b400,0,1,1,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.033514628999999997
rlc_r0.5_a1_t0.001_b400,0,1,2,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.033438435000000002
rlc_r0.5_a1_t0.001_b400,0,1,3,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.033290274000000002
rlc_r0.5_a1_t0.001_b400,0,1,4,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.033617323999999997
rlc_r0.5_a1_t0.001_b400,0,1,5,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.033396015000000001
rlc_r0.5_a1_t0.001_b400,0,1,6,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.033717584000000002
rlc_r0.5_a1_t0.001_b400,0,1,7,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.033516363
rlc_r0.5_a1_t0.001_b400,0,1,8,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.033618767000000001
rlc_r0.5_a1_t0.001_b400,0,1,9,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.033533686
rlc_r0.5_a1_t0.001_b400,0,1,10,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.033561939999999998
rlc_r0.5_a1_t0.001_b400,1,0,0,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.0023294209999999999
rlc_r0.5_a1_t0.001_b400,1,0,1,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.0022657810000000001
rlc_r0.5_a1_t0.001_b400,1,0,2,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.002259479
rlc_r0.5_a1_t0.001_b400,1,0,3,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.0022586770000000002
rlc_r0.5_a1_t0.001_b400,1,0,4,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.0022676749999999998
rlc_r0.5_a1_t0.001_b400,1,0,5,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.0023011070000000002
rlc_r0.5_a1_t0.001_b400,1,0,6,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.0022597989999999998
rlc_r0.5_a1_t0.001_b400,1,0,7,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.0022557020000000001
rlc_r0.5_a1_t0.001_b400,1,0,8,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.0022756899999999999
rlc_r0.5_a1_t0.001_b400,1,0,9,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.0022510130000000001
rlc_r0.5_a1_t0.001_b400,1,0,10,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.002266161
rlc_r0.5_a1_t0.001_b400,1,1,0,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.014907227
rlc_r0.5_a1_t0.001_b400,1,1,1,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.016279202999999999
rlc_r0.5_a1_t0.001_b400,1,1,2,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.016441669999999999
rlc_r0.5_a1_t0.001_b400,1,1,3,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.016077529
rlc_r0.5_a1_t0.001_b400,1,1,4,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.016379172000000001
rlc_r0.5_a1_t0.001_b400,1,1,5,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.016024358999999998
rlc_r0.5_a1_t0.001_b400,1,1,6,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.014919571
rlc_r0.5_a1_t0.001_b400,1,1,7,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.014862482999999999
rlc_r0.5_a1_t0.001_b400,1,1,8,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.014969456000000001
rlc_r0.5_a1_t0.001_b400,1,1,9,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.014831324
rlc_r0.5_a1_t0.001_b400,1,1,10,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.014696327
rlc_r0.5_a100_t0.001_b0,0,0,0,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0043458500000000001
rlc_r0.5_a100_t0.001_b0,0,0,1,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0042873679999999997
rlc_r0.5_a100_t0.001_b0,0,0,2,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0042945120000000003
rlc_r0.5_a100_t0.001_b0,0,0,3,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0042869969999999999
rlc_r0.5_a100_t0.001_b0,0,0,4,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0042787520000000002
rlc_r0.5_a100_t0.001_b0,0,0,5,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0042722899999999998
rlc_r0.5_a100_t0.001_b0,0,0,6,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.004324268
rlc_r0.5_a100_t0.001_b0,0,0,7,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0043052530000000002
rlc_r0.5_a100_t0.001_b0,0,0,8,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0043061849999999997
rlc_r0.5_a100_t0.001_b0,0,0,9,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0043345069999999996
rlc_r0.5_a100_t0.001_b0,0,0,10,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0042756970000000002
rlc_r0.5_a100_t0.001_b0,0,1,0,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.033692105999999999
rlc_r0.5_a100_t0.001_b0,0,1,1,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.033691365000000001
rlc_r0.5_a100_t0.001_b0,0,1,2,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.033552911999999997
rlc_r0.5_a100_t0.001_b0,0,1,3,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.034639515000000003
rlc_r0.5_a100_t0.001_b0,0,1,4,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.033952200000000002
rlc_r0.5_a100_t0.001_b0,0,1,5,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.033769774000000002
rlc_r0.5_a100_t0.001_b0,0,1,6,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.033610992999999999
rlc_r0.5_a100_t0.001_b0,0,1,7,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.033594991999999997
rlc_r0.5_a100_t0.001_b0,0,1,8,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.033934506000000003
rlc_r0.5_a100_t0.001_b0,0,1,9,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.033903899000000001
rlc_r0.5_a100_t0.001_b0,0,1,10,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.033775043999999997
rlc_r0.5_a100_t0.001_b0,1,0,0,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.0023814510000000001
rlc_r0.5_a100_t0.001_b0,1,0,1,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.0023841959999999999
rlc_r0.5_a100_t0.001_b0,1,0,2,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.002369969
rlc_r0.5_a100_t0.001_b0,1,0,3,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.0023537380000000002
rlc_r0.5_a100_t0.001_b0,1,0,4,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.0024473260000000001
rlc_r0.5_a100_t0.001_b0,1,0,5,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.0023547400000000001
rlc_r0.5_a100_t0.001_b0,1,0,6,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.0023733349999999999
rlc_r0.5_a100_t0.001_b0,1,0,7,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.0023499620000000001
rlc_r0.5_a100_t0.001_b0,1,0,8,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.0023795969999999998
rlc_r0.5_a100_t0.001_b0,1,0,9,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.0023651000000000002
rlc_r0.5_a100_t0.001_b0,1,0,10,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.0024092229999999998
rlc_r0.5_a100_t0.001_b0,1,1,0,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.014914142
rlc_r0.5_a100_t0.001_b0,1,1,1,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.014921886000000001
rlc_r0.5_a100_t0.001_b0,1,1,2,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.014796728
rlc_r0.5_a100_t0.001_b0,1,1,3,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.014768323999999999
rlc_r0.5_a100_t0.001_b0,1,1,4,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.01476034
rlc_r0.5_a100_t0.001_b0,1,1,5,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.01473957
rlc_r0.5_a100_t0.001_b0,1,1,6,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.015119960999999999
rlc_r0.5_a100_t0.001_b0,1,1,7,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.015044689
rlc_r0.5_a100_t0.001_b0,1,1,8,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.014983743000000001
rlc_r0.5_a100_t0.001_b0,1,1,9,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.015469353999999999
rlc_r0.5_a100_t0.001_b0,1,1,10,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.014887750999999999
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,0,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0020228099999999999
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,1,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0020017699999999999
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,2,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.002037517
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,3,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0019974820000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,4,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0020402430000000002
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,5,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0019939250000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,6,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.002077363
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,7,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0020274889999999999
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,8,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0020126599999999999
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,9,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0020240219999999999
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,10,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0020103970000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,0,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.033123887999999997
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,1,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.033123296000000003
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,2,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.033011804999999998
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,3,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.032888341000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,4,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.033188821
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,5,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.033091916999999998
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,6,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.033127814999999998
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,7,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.032929939999999998
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,8,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.032905913000000002
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,9,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.033111664999999998
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,10,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.03373636
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,0,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0011627370000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,1,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0010680780000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,2,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0010589499999999999
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,3,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.001049683
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,4,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0011026129999999999
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,5,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0010631079999999999
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,6,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0010433300000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,7,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.001040235
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,8,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0010923040000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,9,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0010616250000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,10,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0010381710000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,1,0,1,6434,6452,19,20892,256,1.7107013182871174e-09,1.3732024449853786e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.014344269
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,1,1,1,6434,6452,19,20892,256,1.7107013182871174e-09,1.3732024449853786e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.014310816000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,1,2,1,6434,6452,19,20892,256,1.7107013182871174e-09,1.3732024449853786e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.014403131
