case,policy,refinement,repetition,pass,points,attempts,rejects,solves,doubling,voltage_error,current_error,voltage_limit,current_limit,seconds
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,1,6,1,6437,6459,23,58131,6459,7.8486482432138516e-06,1.1318259463710678e-05,0.0050020000000000004,0.00500002,0.034137164999999997
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,1,7,1,6437,6459,23,58131,6459,7.8486482432138516e-06,1.1318259463710678e-05,0.0050020000000000004,0.00500002,0.034310883
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,1,8,1,6437,6459,23,58131,6459,7.8486482432138516e-06,1.1318259463710678e-05,0.0050020000000000004,0.00500002,0.034307446999999998
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,1,9,1,6437,6459,23,58131,6459,7.8486482432138516e-06,1.1318259463710678e-05,0.0050020000000000004,0.00500002,0.034244968000000001
rlc_r0.5_a1_t9.9999999999999995e-07_b0,0,1,10,1,6437,6459,23,58131,6459,7.8486482432138516e-06,1.1318259463710678e-05,0.0050020000000000004,0.00500002,0.034130131000000001
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,0,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.0023171379999999998
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,1,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.0023041530000000002
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,2,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.0022789059999999998
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,3,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.002351915
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,4,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.0022894059999999999
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,5,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.0023095640000000001
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,6,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.002286972
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,7,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.002307861
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,8,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.002284496
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,9,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.0023547300000000002
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,0,10,1,656,796,141,3354,161,0.0018622244228603257,0.0019737302517635058,0.0050020000000000004,0.00500002,0.0022969209999999999
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,0,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.015141073
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,1,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.015164466
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,2,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.015088773999999999
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,3,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.015132576999999999
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,4,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.015163785000000001
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,5,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.015113270999999999
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,6,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.015205995999999999
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,7,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.015046923
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,8,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.0149341
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,9,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.015004784
rlc_r0.5_a1_t9.9999999999999995e-07_b0,1,1,10,1,6436,6461,26,21153,295,8.3009751558060785e-06,1.0754204661150846e-05,0.0050020000000000004,0.00500002,0.014916766
rlc_r0.5_a1_t0.001_b400,0,0,0,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0042184079999999999
rlc_r0.5_a1_t0.001_b400,0,0,1,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0042518310000000002
rlc_r0.5_a1_t0.001_b400,0,0,2,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0042729710000000004
rlc_r0.5_a1_t0.001_b400,0,0,3,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0042196899999999999
rlc_r0.5_a1_t0.001_b400,0,0,4,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0042164339999999998
rlc_r0.5_a1_t0.001_b400,0,0,5,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.004207237
rlc_r0.5_a1_t0.001_b400,0,0,6,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0042739029999999999
rlc_r0.5_a1_t0.001_b400,0,0,7,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0042332359999999996
rlc_r0.5_a1_t0.001_b400,0,0,8,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0042060140000000001
rlc_r0.5_a1_t0.001_b400,0,0,9,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0043065150000000003
rlc_r0.5_a1_t0.001_b400,0,0,10,1,652,799,148,7191,799,0.0019131662451883358,0.0020112969032872186,0.0050020000000000004,0.00500002,0.0042064449999999996
rlc_r0.5_a1_t0.001_b400,0,1,0,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.036217974
rlc_r0.5_a1_t0.001_b400,0,1,1,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.034004392000000001
rlc_r0.5_a1_t0.001_b400,0,1,2,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.034119248999999997
rlc_r0.5_a1_t0.001_b400,0,1,3,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.033952261999999997
rlc_r0.5_a1_t0.001_b400,0,1,4,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.034069625999999999
rlc_r0.5_a1_t0.001_b400,0,1,5,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.034039899999999998
rlc_r0.5_a1_t0.001_b400,0,1,6,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.033945320000000001
rlc_r0.5_a1_t0.001_b400,0,1,7,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.034078953000000002
rlc_r0.5_a1_t0.001_b400,0,1,8,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.033976368
rlc_r0.5_a1_t0.001_b400,0,1,9,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.033966951000000002
rlc_r0.5_a1_t0.001_b400,0,1,10,1,6437,6459,23,58131,6459,7.849031236295545e-06,1.13179986199613e-05,0.0050020000000000004,0.00500002,0.033889533999999999
rlc_r0.5_a1_t0.001_b400,1,0,0,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.0023166480000000001
rlc_r0.5_a1_t0.001_b400,1,0,1,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.0022963900000000001
rlc_r0.5_a1_t0.001_b400,1,0,2,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.002362365
rlc_r0.5_a1_t0.001_b400,1,0,3,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.0023078310000000002
rlc_r0.5_a1_t0.001_b400,1,0,4,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.0023174490000000001
rlc_r0.5_a1_t0.001_b400,1,0,5,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.0022921420000000001
rlc_r0.5_a1_t0.001_b400,1,0,6,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.0022982430000000002
rlc_r0.5_a1_t0.001_b400,1,0,7,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.0022924109999999998
rlc_r0.5_a1_t0.001_b400,1,0,8,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.002327548
rlc_r0.5_a1_t0.001_b400,1,0,9,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.0023167779999999998
rlc_r0.5_a1_t0.001_b400,1,0,10,1,656,796,141,3354,161,0.0018622248532409458,0.0019737306736781202,0.0050020000000000004,0.00500002,0.0023115480000000001
rlc_r0.5_a1_t0.001_b400,1,1,0,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.015094504999999999
rlc_r0.5_a1_t0.001_b400,1,1,1,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.015152234000000001
rlc_r0.5_a1_t0.001_b400,1,1,2,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.015087130000000001
rlc_r0.5_a1_t0.001_b400,1,1,3,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.015385075999999999
rlc_r0.5_a1_t0.001_b400,1,1,4,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.01519204
rlc_r0.5_a1_t0.001_b400,1,1,5,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.015239839999999999
rlc_r0.5_a1_t0.001_b400,1,1,6,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.015131154000000001
rlc_r0.5_a1_t0.001_b400,1,1,7,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.015696176999999999
rlc_r0.5_a1_t0.001_b400,1,1,8,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.014911346000000001
rlc_r0.5_a1_t0.001_b400,1,1,9,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.014893513000000001
rlc_r0.5_a1_t0.001_b400,1,1,10,1,6436,6461,26,21153,295,8.3023910983914817e-06,1.0752476415493151e-05,0.0050020000000000004,0.00500002,0.015110093999999999
rlc_r0.5_a100_t0.001_b0,0,0,0,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0044971250000000003
rlc_r0.5_a100_t0.001_b0,0,0,1,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0043223050000000002
rlc_r0.5_a100_t0.001_b0,0,0,2,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0043136190000000003
rlc_r0.5_a100_t0.001_b0,0,0,3,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0043040509999999997
rlc_r0.5_a100_t0.001_b0,0,0,4,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0043106730000000001
rlc_r0.5_a100_t0.001_b0,0,0,5,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0043100320000000001
rlc_r0.5_a100_t0.001_b0,0,0,6,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0042852150000000002
rlc_r0.5_a100_t0.001_b0,0,0,7,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0042700860000000002
rlc_r0.5_a100_t0.001_b0,0,0,8,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.00435097
rlc_r0.5_a100_t0.001_b0,0,0,9,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0043203820000000002
rlc_r0.5_a100_t0.001_b0,0,0,10,1,686,826,141,7434,826,0.19115136872744642,0.20081774151415743,0.50000199999999995,0.50000001999999999,0.0042934599999999998
rlc_r0.5_a100_t0.001_b0,0,1,0,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.034184763
rlc_r0.5_a100_t0.001_b0,0,1,1,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.035831690999999999
rlc_r0.5_a100_t0.001_b0,0,1,2,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.035401564000000003
rlc_r0.5_a100_t0.001_b0,0,1,3,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.033757783999999999
rlc_r0.5_a100_t0.001_b0,0,1,4,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.033738386000000002
rlc_r0.5_a100_t0.001_b0,0,1,5,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.034009731000000001
rlc_r0.5_a100_t0.001_b0,0,1,6,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.033705023000000001
rlc_r0.5_a100_t0.001_b0,0,1,7,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.033785506999999999
rlc_r0.5_a100_t0.001_b0,0,1,8,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.033806606000000003
rlc_r0.5_a100_t0.001_b0,0,1,9,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.033733447
rlc_r0.5_a100_t0.001_b0,0,1,10,1,6471,6498,28,58482,6498,0.00081332637597597568,0.0010850427746689206,0.50000199999999995,0.50000001999999999,0.033705713999999998
rlc_r0.5_a100_t0.001_b0,1,0,0,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.0023903679999999999
rlc_r0.5_a100_t0.001_b0,1,0,1,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.0024241419999999998
rlc_r0.5_a100_t0.001_b0,1,0,2,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.0023799580000000002
rlc_r0.5_a100_t0.001_b0,1,0,3,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.0023857990000000001
rlc_r0.5_a100_t0.001_b0,1,0,4,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.0024129809999999998
rlc_r0.5_a100_t0.001_b0,1,0,5,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.002363707
rlc_r0.5_a100_t0.001_b0,1,0,6,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.002388945
rlc_r0.5_a100_t0.001_b0,1,0,7,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.0023899469999999999
rlc_r0.5_a100_t0.001_b0,1,0,8,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.002381551
rlc_r0.5_a100_t0.001_b0,1,0,9,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.0023909589999999998
rlc_r0.5_a100_t0.001_b0,1,0,10,1,687,835,149,3525,170,0.1863195414705956,0.19793981581020148,0.50000199999999995,0.50000001999999999,0.002379838
rlc_r0.5_a100_t0.001_b0,1,1,0,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.015159937
rlc_r0.5_a100_t0.001_b0,1,1,1,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.015098182
rlc_r0.5_a100_t0.001_b0,1,1,2,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.015027518
rlc_r0.5_a100_t0.001_b0,1,1,3,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.015040351
rlc_r0.5_a100_t0.001_b0,1,1,4,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.014971310999999999
rlc_r0.5_a100_t0.001_b0,1,1,5,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.014947805999999999
rlc_r0.5_a100_t0.001_b0,1,1,6,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.014842986000000001
rlc_r0.5_a100_t0.001_b0,1,1,7,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.014889987
rlc_r0.5_a100_t0.001_b0,1,1,8,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.014986078999999999
rlc_r0.5_a100_t0.001_b0,1,1,9,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.014944870000000001
rlc_r0.5_a100_t0.001_b0,1,1,10,1,6469,6494,26,21270,298,0.00077644774584939569,0.0011350279761508375,0.50000199999999995,0.50000001999999999,0.014915334000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,0,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0020090429999999999
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,1,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0020272179999999999
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,2,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0020035029999999998
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,3,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.00208588
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,4,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0020007480000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,5,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0020241619999999999
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,6,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0020008579999999999
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,7,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0020280200000000002
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,8,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0020035140000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,9,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0020441499999999998
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,0,10,1,351,383,33,3447,383,5.2853037512973905e-09,2.143332307165749e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0020466450000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,0,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.033171580999999999
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,1,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.033204372000000003
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,2,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.033266822000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,3,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.033203481999999999
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,4,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.033079456
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,5,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.032963565
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,6,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.033214001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,7,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.033387061000000003
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,8,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.033048967999999998
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,9,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.032993883000000002
rlc_r20_a0.001_t9.9999999999999995e-07_b0,0,1,10,1,6432,6447,16,58023,6447,1.0380869599796623e-09,1.3817409304120958e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.033134539999999997
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,0,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0010491910000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,1,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0010314980000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,2,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0010514560000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,3,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0010601320000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,4,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.001051406
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,5,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0010318689999999999
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,6,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0010354959999999999
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,7,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0010722660000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,8,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0010868430000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,9,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0010696810000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,0,10,1,356,380,25,1554,69,1.3519737172991951e-08,1.839899384460848e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.0010459860000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,1,0,1,6434,6452,19,20892,256,1.7107013182871174e-09,1.3732024449853786e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.014184006000000001
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,1,1,1,6434,6452,19,20892,256,1.7107013182871174e-09,1.3732024449853786e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.01438588
rlc_r20_a0.001_t9.9999999999999995e-07_b0,1,1,2,1,6434,6452,19,20892,256,1.7107013182871174e-09,1.3732024449853786e-08,7.0000000000000007e-06,5.0200000000000002e-06,0.014283805
